,freq,sequence,len
988,15,"['structure', 'tensor']",2
989,15,"['n', 'c']",2
990,15,"['size', 'window', 'dimension', 'input']",4
991,15,"['keyword', 'args']",2
992,15,"['random', 'generator']",2
993,15,"['h', 'w']",2
994,15,"['data_format', 'data_format']",2
995,15,"['kernel', 'matrix']",2
996,15,"['ndhwc', 'ncdhw']",2
997,15,"['num_classes', 'num_classes']",2
998,14,"['tensor', 'along']",2
999,14,"['tensor', 'rank', 'n']",3
1000,14,"['tensor', 'tensor', 'dimension']",3
1001,14,"['tensor', 'shape', 'type']",3
1002,14,"['tensor', 'function']",2
1003,14,"['tensor', 'possibly']",2
1004,14,"['name', 'use']",2
1005,14,"['optional', 'use']",2
1006,14,"['SOME_DTYPE', 'tf', 'representing']",3
1007,14,"['SOME_DTYPE', 'tensor', 'shape', 'batch_size']",4
1008,14,"['SOME_DTYPE', 'tensor', 'dtype', 'broadcastable', 'x']",5
1009,14,"['SOME_DTYPE', 'height', 'width']",3
1010,14,"['SOME_DTYPE', 'nhwc', 'nchw']",3
1011,14,"['SOME_DTYPE', 'names']",2
1012,14,"['SOME_DTYPE', 'random']",2
1013,14,"['SOME_DTYPE', 'elements']",2
1014,14,"['SOME_DTYPE', 'd', 'tensor']",3
1015,14,"['SOME_DTYPE', 'e']",2
1016,14,"['SOME_DTYPE', 'false']",2
1017,14,"['SOME_DTYPE', 'step']",2
1018,14,"['SOME_DTYPE', 'object']",2
1019,14,"['SOME_DTYPE', 'help', 'message']",3
1020,14,"['value', 'dimension']",2
1021,14,"['value', 'must']",2
1022,14,"['value', 'quantized']",2
1023,14,"['defaults', 'error', 'message', 'x']",4
1024,14,"['input', 'shape']",2
1025,14,"['used', 'create', 'random']",3
1026,14,"['SOME_STRUCTURE', 'tensor', 'type', 'SOME_DTYPE']",4
1027,14,"['SOME_STRUCTURE', 'SOME_DTYPE', 'shape']",3
1028,14,"['SOME_STRUCTURE', 'along']",2
1029,14,"['SOME_STRUCTURE', 'metric']",2
1030,14,"['SOME_STRUCTURE', 'extra', 'keyword', 'args', 'passed']",5
1031,14,"['number', 'per', 'training']",3
1032,14,"['number', 'output']",2
1033,14,"['number', 'classes', 'per']",3
1034,14,"['number', 'iterations']",2
1035,14,"['must', 'ref']",2
1036,14,"['none', 'means']",2
1037,14,"['nwc', 'ncw']",2
1038,14,"['data', 'order', 'batch', 'in_width']",4
1039,14,"['data', 'order', 'batch', 'in_channels']",4
1040,14,"['data', 'input', 'output']",3
1041,14,"['data', 'height', 'width']",3
1042,14,"['format', 'data', 'batch', 'in_channels']",4
1043,14,"['format', 'data', 'batch', 'in_width']",4
1044,14,"['element', 'tensor']",2
1045,14,"['d', 'tensor', 'shape', 'height', 'width', 'channels', 'channels']",7
1046,14,"['d', 'tensor', 'shape', 'height', 'width', 'd', 'tensor', 'shape', 'height', 'width']",10
1047,14,"['d', 'tensor', 'shape', 'channels', 'd', 'tensor', 'shape']",7
1048,14,"['d', 'tensor', 'shape', 'num_boxes']",4
1049,14,"['d', 'shape', 'batch', 'depth']",4
1050,14,"['d', 'filter_width', 'in_channels']",3
1051,14,"['entries', 'x']",2
1052,14,"['default', 'value', 'flag']",3
1053,14,"['default', 'n', 'c']",3
1054,14,"['true', 'may', 'less']",3
1055,14,"['output', 'SOME_DTYPE']",2
1056,14,"['variable', 'variable']",2
1057,14,"['shape', 'batch', 'height', 'width', 'channels', 'tensor']",6
1058,14,"['shape', 'data']",2
1059,14,"['shape', 'SOME_DTYPE', 'SOME_DTYPE']",3
1060,14,"['shape', 'd', 'height', 'width', 'channels']",5
1061,14,"['shape', 'dimensions']",2
1062,14,"['shape', 'size']",2
1063,14,"['collection', 'added']",2
1064,14,"['see', 'tf', 'compat', 'v', 'set_random_seed', 'behavior']",6
1065,14,"['keras', 'keras']",2
1066,14,"['python', 'function']",2
1067,14,"['function', 'SOME_DTYPE']",2
1068,14,"['function', 'tf']",2
1069,14,"['may', 'tensor']",2
1070,14,"['one', 'case']",2
1071,14,"['nested', 'sequence']",2
1072,14,"['single', 'given']",2
1073,14,"['behavior', 'may']",2
1074,14,"['size', 'window', 'dimension', 'input', 'tensor']",5
1075,14,"['deprecated', 'alias', 'keepdims']",3
1076,14,"['path', 'file']",2
1077,14,"['false', 'tensor']",2
1078,14,"['batch_size', 'num_classes']",2
1079,14,"['nhwc', 'batch']",2
1080,14,"['index', 'axis', 'input', 'tensor']",4
1081,14,"['otherwise', 'may']",2
1082,14,"['re', 'match']",2
1083,14,"['keepdims', 'reduced']",2
1084,14,"['last', 'dimension', 'must']",3
1085,14,"['sequence', 'tensor']",2
1086,14,"['resulting', 'tensor']",2
1087,14,"['ground', 'truth', 'tensor', 'dimensions', 'predictions']",5
1088,14,"['ground', 'truth', 'values']",3
1089,14,"['regularizer', 'function']",2
1090,14,"['numpy', 'array']",2
1091,13,"['tensor', 'shape', 'values']",3
1092,13,"['tensor', 'arbitrary', 'shape']",3
1093,13,"['tensor', 'matrix']",2
1094,13,"['tensor', 'python', 'array']",3
1095,13,"['tensor', 'samples']",2
1096,13,"['tensor', 'nested', 'tensor']",3
1097,13,"['name', 'new']",2
1098,13,"['optional', 'true']",2
1099,13,"['optional', 'losses']",2
1100,13,"['optional', 'summary']",2
1101,13,"['optional', 'ops']",2
1102,13,"['SOME_DTYPE', 'value', 'value']",3
1103,13,"['SOME_DTYPE', 'along']",2
1104,13,"['SOME_DTYPE', 'returned', 'keras', 'variable']",4
1105,13,"['SOME_DTYPE', 'directory']",2
1106,13,"['SOME_DTYPE', 'representing', 'single']",3
1107,13,"['SOME_DTYPE', 'spatial']",2
1108,13,"['SOME_DTYPE', 'non']",2
1109,13,"['SOME_DTYPE', 'maximum']",2
1110,13,"['SOME_DTYPE', 'max']",2
1111,13,"['SOME_DTYPE', 'row']",2
1112,13,"['SOME_DTYPE', 'step', 'value']",3
1113,13,"['SOME_DTYPE', 'metric']",2
1114,13,"['SOME_DTYPE', 'defining']",2
1115,13,"['SOME_DTYPE', 'encoding']",2
1116,13,"['values', 'dimensions', 'must']",3
1117,13,"['defaults', 'error', 'message', 'first', 'entries', 'x']",6
1118,13,"['input', 'data']",2
1119,13,"['input', 'across']",2
1120,13,"['SOME_STRUCTURE', 'feature', 'columns']",3
1121,13,"['SOME_STRUCTURE', 'feature', 'values']",3
1122,13,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'specifying']",4
1123,13,"['SOME_STRUCTURE', 'n']",2
1124,13,"['SOME_STRUCTURE', 'function']",2
1125,13,"['SOME_STRUCTURE', 'data']",2
1126,13,"['SOME_STRUCTURE', 'ops']",2
1127,13,"['non', 'negative', 'SOME_DTYPE']",3
1128,13,"['non', 'number']",2
1129,13,"['data', 'stored', 'order', 'batch']",4
1130,13,"['data', 'batch', 'height', 'width']",4
1131,13,"['format', 'batch', 'height', 'width']",4
1132,13,"['dimension', 'along']",2
1133,13,"['d', 'tensor', 'shape', 'batch', 'height', 'width', 'channels', 'd', 'tensor', 'shape', 'height', 'width', 'channels']",13
1134,13,"['d', 'tensor', 'indices']",3
1135,13,"['d', 'values']",2
1136,13,"['d', 'shape', 'filter_width']",3
1137,13,"['d', 'filter_height', 'filter_width', 'in_channels']",4
1138,13,"['valid', 'case']",2
1139,13,"['default', 'tensor']",2
1140,13,"['default', 'graph']",2
1141,13,"['default', 'n', 'c', 'dimensions', 'set']",5
1142,13,"['default', 'dimension']",2
1143,13,"['default', 'data_format', 'starts', 'nc']",4
1144,13,"['default', 'format']",2
1145,13,"['default', 'used']",2
1146,13,"['default', 'e']",2
1147,13,"['rank', 'input']",2
1148,13,"['true', 'protected', 'lock', 'otherwise', 'behavior', 'undefined', 'may', 'exhibit', 'less', 'contention']",10
1149,13,"['output', 'data']",2
1150,13,"['output', 'type']",2
1151,13,"['tf', 'none']",2
1152,13,"['tf', 'function']",2
1153,13,"['shape', 'dtype']",2
1154,13,"['keys', 'values']",2
1155,13,"['ssparsetensor', 'shape']",2
1156,13,"['python', 'tensor']",2
1157,13,"['function', 'kernel']",2
1158,13,"['function', 'matrix']",2
1159,13,"['one', 'valid']",2
1160,13,"['one', 'case', 'insensitive']",3
1161,13,"['n', 'batch']",2
1162,13,"['single', 'value', 'given', 'replicated']",4
1163,13,"['representing', 'batch']",2
1164,13,"['maximum', 'number']",2
1165,13,"['labels', 'shape']",2
1166,13,"['standard', 'deviation']",2
1167,13,"['height', 'width', 'dimensions']",3
1168,13,"['nhwc', 'default']",2
1169,13,"['nhwc', 'default', 'nchw']",3
1170,13,"['per', 'example']",2
1171,13,"['sorted', 'order']",2
1172,13,"['axis', 'values']",2
1173,13,"['data_format', 'start', 'nc', 'data_format', 'starts', 'nc']",6
1174,13,"['returns', 'SOME_STRUCTURE']",2
1175,13,"['regularizer', 'function', 'applied']",3
1176,13,"['num_classes', 'dimension']",2
1177,13,"['summary', 'tensorboard']",2
1178,13,"['utf', 'utf']",2
1179,12,"['tensor', 'type', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",7
1180,12,"['tensor', 'tf', 'tensor']",3
1181,12,"['tensor', 'whose', 'data']",3
1182,12,"['tensor', 'shape', 'data']",3
1183,12,"['tensor', 'shape', 'n']",3
1184,12,"['tensor', 'matches']",2
1185,12,"['tensor', 'format']",2
1186,12,"['tensor', 'representing', 'number']",3
1187,12,"['tensor', 'last', 'dimension']",3
1188,12,"['tensor', 'raggedtensor']",2
1189,12,"['tensor', 'possibly', 'nested']",3
1190,12,"['tensor', 'matching']",2
1191,12,"['name', 'variable']",2
1192,12,"['name', 'tensorboard']",2
1193,12,"['optional', 'SOME_DTYPE', 'nhwc']",3
1194,12,"['optional', 'SOME_STRUCTURE', 'collections', 'metric', 'added']",5
1195,12,"['optional', 'names']",2
1196,12,"['optional', 'name', 'prefix']",3
1197,12,"['optional', 'function']",2
1198,12,"['SOME_DTYPE', 'return']",2
1199,12,"['SOME_DTYPE', 'SOME_DTYPE', 'tf', 'tensor']",4
1200,12,"['SOME_DTYPE', 'supported']",2
1201,12,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'convolution']",6
1202,12,"['SOME_DTYPE', 'axes']",2
1203,12,"['SOME_DTYPE', 'shape', 'tensor']",3
1204,12,"['SOME_DTYPE', 'operation']",2
1205,12,"['SOME_DTYPE', 'representing', 'batch']",3
1206,12,"['SOME_DTYPE', 'objects']",2
1207,12,"['SOME_DTYPE', 'quantized']",2
1208,12,"['SOME_DTYPE', 'summary']",2
1209,12,"['value', 'file']",2
1210,12,"['value', 'dilation_rate']",2
1211,12,"['value', 'output']",2
1212,12,"['values', 'corresponding']",2
1213,12,"['values', 'sorted']",2
1214,12,"['defaults', 'nhwc']",2
1215,12,"['defaults', 'keras']",2
1216,12,"['defaults', 'none']",2
1217,12,"['unique', 'SOME_DTYPE']",2
1218,12,"['input', 'rank']",2
1219,12,"['used', 'create', 'random', 'seed']",4
1220,12,"['used', 'input']",2
1221,12,"['used', 'used']",2
1222,12,"['used', 'tensorboard']",2
1223,12,"['SOME_STRUCTURE', 'tensor', 'objects', 'type', 'SOME_DTYPE']",5
1224,12,"['SOME_STRUCTURE', 'mapping', 'keys']",3
1225,12,"['SOME_STRUCTURE', 'keys', 'values']",3
1226,12,"['SOME_STRUCTURE', 'extra', 'keyword', 'args', 'passed', 'flag', 'strong', 'init', 'strong']",9
1227,12,"['SOME_STRUCTURE', 'varlenfeature']",2
1228,12,"['number', 'buckets']",2
1229,12,"['number', 'threads']",2
1230,12,"['number', 'per', 'example']",3
1231,12,"['number', 'parallel']",2
1232,12,"['number', 'dimensions']",2
1233,12,"['inputs', 'tensor']",2
1234,12,"['elements', 'tensor']",2
1235,12,"['must', 'values']",2
1236,12,"['must', 'order']",2
1237,12,"['must', 'none']",2
1238,12,"['none', 'tf']",2
1239,12,"['set', 'true']",2
1240,12,"['data', 'format', 'input', 'output', 'data']",5
1241,12,"['data', 'shape']",2
1242,12,"['data', 'channels']",2
1243,12,"['batch', 'in_height', 'in_width', 'in_channels']",4
1244,12,"['format', 'data', 'order', 'batch', 'in_height', 'in_width']",6
1245,12,"['format', 'data', 'order', 'batch', 'in_channels']",5
1246,12,"['dimension', 'output']",2
1247,12,"['dimensions', 'input']",2
1248,12,"['d', 'SOME_DTYPE', 'tensor', 'batch_size']",4
1249,12,"['d', 'shape', 'filter_height', 'filter_width']",4
1250,12,"['d', 'shape', 'm']",3
1251,12,"['d', 'type', 'dtype']",3
1252,12,"['d', 'out_channels']",2
1253,12,"['true', 'default']",2
1254,12,"['true', 'output']",2
1255,12,"['mean', 'sum']",2
1256,12,"['mapping', 'SOME_DTYPE']",2
1257,12,"['tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tf']",4
1258,12,"['tf', 'value']",2
1259,12,"['tf', 'example']",2
1260,12,"['shape', 'in_channels', 'out_channels']",3
1261,12,"['items', 'name', 'attribute']",3
1262,12,"['ssparsetensor', 'tensor']",2
1263,12,"['keras', 'file']",2
1264,12,"['function', 'applied', 'kernel']",3
1265,12,"['function', 'output']",2
1266,12,"['n', 'tensor', 'shape']",3
1267,12,"['n', 'm']",2
1268,12,"['n', 'shape', 'batch_size']",3
1269,12,"['size', 'size']",2
1270,12,"['real', 'SOME_DTYPE']",2
1271,12,"['given', 'dimension']",2
1272,12,"['ordering', 'dimensions', 'inputs', 'channels_last', 'corresponds', 'inputs', 'shape', 'batch', 'channels', 'channels_first', 'corresponds', 'inputs', 'shape', 'batch', 'channels']",15
1273,12,"['first', 'tensor']",2
1274,12,"['whether', 'batch']",2
1275,12,"['possibly', 'SOME_STRUCTURE']",2
1276,12,"['floating', 'point', 'tensor']",3
1277,12,"['ground', 'truth', 'tensor', 'whose', 'predictions']",5
1278,12,"['indicating', 'whether']",2
1279,12,"['start', 'dimension']",2
1280,12,"['update', 'ops']",2
1281,12,"['normal', 'distribution']",2
1282,12,"['outside', 'input']",2
1283,12,"['outside', 'range']",2
1284,12,"['across', 'dimensions']",2
1285,12,"['summary', 'used']",2
1286,12,"['mutable', 'tensor']",2
1287,12,"['utf', '_char']",2
1288,12,"['tag', 'name']",2
1289,12,"['tag', 'tensorboard']",2
1290,12,"['old', 'name', 'axis']",3
1291,12,"['embedding', 'lookup']",2
1292,11,"['tensor', 'SOME_DTYPE', 'shape', 'batch_size']",4
1293,11,"['tensor', 'compute']",2
1294,11,"['tensor', 'equivalent']",2
1295,11,"['tensor', 'tf', 'tf']",3
1296,11,"['tensor', 'whose', 'matches']",3
1297,11,"['tensor', 'whose', 'values']",3
1298,11,"['tensor', 'whose', 'size']",3
1299,11,"['tensor', 'shape', 'batch_size', 'batch_size']",4
1300,11,"['tensor', 'shape', 'SOME_DTYPE', 'SOME_DTYPE']",4
1301,11,"['tensor', 'shape', 'representing']",3
1302,11,"['tensor', 'shape', 'num_classes']",3
1303,11,"['tensor', 'shape', 'dimension']",3
1304,11,"['tensor', 'shape', 'data_format']",3
1305,11,"['tensor', 'y']",2
1306,11,"['tensor', 'column']",2
1307,11,"['tensor', 'data', 'shape']",3
1308,11,"['tensor', 'targets']",2
1309,11,"['tensor', 'sequence', 'tensor']",3
1310,11,"['tensor', 'max_time']",2
1311,11,"['tensor', 'depth']",2
1312,11,"['tensor', 'possibly', 'nested', 'tensor']",4
1313,11,"['name', 'ops']",2
1314,11,"['optional', 'SOME_DTYPE', 'nhwc', 'nchw']",4
1315,11,"['optional', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor']",4
1316,11,"['optional', 'name', 'prefix', 'tensor']",4
1317,11,"['optional', 'number']",2
1318,11,"['optional', 'output']",2
1319,11,"['SOME_DTYPE', 'name', 'flag']",3
1320,11,"['SOME_DTYPE', 'order']",2
1321,11,"['SOME_DTYPE', 'axis', 'compute']",3
1322,11,"['SOME_DTYPE', 'indicating', 'whether']",3
1323,11,"['SOME_DTYPE', 'array']",2
1324,11,"['SOME_DTYPE', 'key']",2
1325,11,"['SOME_DTYPE', 'reduce']",2
1326,11,"['SOME_DTYPE', 'embedding']",2
1327,11,"['value', 'SOME_STRUCTURE']",2
1328,11,"['value', '!']",2
1329,11,"['value', 'means']",2
1330,11,"['value', 'variable']",2
1331,11,"['value', 'quantized', 'value']",3
1332,11,"['value', 'e']",2
1333,11,"['values', 'sorted', 'repeated']",3
1334,11,"['values', 'class']",2
1335,11,"['defaults', 'image_data_format', 'value', 'found', 'keras', 'config', 'file', '~', 'keras', 'keras', 'json']",11
1336,11,"['positive', 'SOME_DTYPE']",2
1337,11,"['type', 'loss']",2
1338,11,"['type', 'elements']",2
1339,11,"['unique', 'SOME_DTYPE', 'identifying', 'input']",4
1340,11,"['input', 'tensor', 'tensor']",3
1341,11,"['input', 'output', 'tensor']",3
1342,11,"['input', 'ssparsetensor']",2
1343,11,"['used', 'key']",2
1344,11,"['SOME_STRUCTURE', 'tensor', 'SOME_STRUCTURE']",3
1345,11,"['SOME_STRUCTURE', 'SOME_DTYPE', 'tensor', 'tensor']",4
1346,11,"['SOME_STRUCTURE', 'SOME_DTYPE', 'd']",3
1347,11,"['SOME_STRUCTURE', 'mapping', 'feature', 'keys', 'varlenfeature', 'values']",6
1348,11,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'single']",3
1349,11,"['SOME_STRUCTURE', 'least']",2
1350,11,"['number', 'step']",2
1351,11,"['number', 'channels']",2
1352,11,"['range', 'input', 'input']",3
1353,11,"['range', 'values']",2
1354,11,"['must', 'less']",2
1355,11,"['must', 'type', 'input']",3
1356,11,"['must', 'type', 'ref']",3
1357,11,"['must', 'range', 'rank', 'rank', 'input']",5
1358,11,"['must', 'sorted']",2
1359,11,"['must', 'set']",2
1360,11,"['must', 'd']",2
1361,11,"['none', 'tensor']",2
1362,11,"['data', 'tensor']",2
1363,11,"['batch', 'SOME_DTYPE']",2
1364,11,"['dilation', 'rate']",2
1365,11,"['dilation', 'convolution']",2
1366,11,"['dimension', 'size']",2
1367,11,"['dimensions', 'must', 'match']",3
1368,11,"['d', 'tensor', 'SOME_DTYPE', 'shape']",4
1369,11,"['d', 'tensor', 'SOME_DTYPE', 'batch']",4
1370,11,"['d', 'tensor', 'data_format']",3
1371,11,"['d', 'SOME_DTYPE', 'SOME_DTYPE']",3
1372,11,"['d', 'shape', 'filter_width', 'in_channels']",4
1373,11,"['d', 'shape', 'data_format']",3
1374,11,"['d', 'input']",2
1375,11,"['default', 'values']",2
1376,11,"['default', 'format', 'data', 'stored', 'order', 'batch']",6
1377,11,"['default', 'nhwc']",2
1378,11,"['rank', 'SOME_DTYPE']",2
1379,11,"['true', 'tf']",2
1380,11,"['scope', 'operations', 'performed', 'computing', 'loss']",5
1381,11,"['x', 'y']",2
1382,11,"['produce', 'input']",2
1383,11,"['output', 'SOME_DTYPE', 'SOME_DTYPE']",3
1384,11,"['tf', 'SOME_DTYPE', 'tf', 'tensor']",4
1385,11,"['tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor']",4
1386,11,"['tf', 'SOME_DTYPE', 'tensor', 'representing']",4
1387,11,"['tf', 'tensor', 'representing']",3
1388,11,"['tf', 'objects']",2
1389,11,"['tf', 'feature']",2
1390,11,"['shape', 'batch', 'in_channels']",3
1391,11,"['shape', 'output', 'tensor']",3
1392,11,"['empty', 'SOME_STRUCTURE']",2
1393,11,"['items', 'name', 'attribute', 'scope']",4
1394,11,"['collection', 'loss']",2
1395,11,"['python', 'SOME_DTYPE', 'tensor']",3
1396,11,"['function', 'bias']",2
1397,11,"['one', 'valid', 'case', 'insensitive']",4
1398,11,"['either', 'SOME_DTYPE', 'SOME_DTYPE']",3
1399,11,"['nested', 'structure', 'tensor']",3
1400,11,"['n', 'shape', 'batch']",3
1401,11,"['single', 'value', 'given', 'replicated', 'h', 'w', 'dimension']",7
1402,11,"['single', 'SOME_DTYPE', 'specifying']",3
1403,11,"['single', 'spatial', 'dimensions']",3
1404,11,"['single', 'SOME_STRUCTURE']",2
1405,11,"['maximum', 'value']",2
1406,11,"['provided', 'used']",2
1407,11,"['whether', 'input']",2
1408,11,"['seed', 'shuffling']",2
1409,11,"['possibly', 'nested', 'SOME_STRUCTURE']",3
1410,11,"['floating', 'point', 'values']",3
1411,11,"['takes', 'returns']",2
1412,11,"['sequence', 'SOME_DTYPE']",2
1413,11,"['ground', 'truth', 'tensor', 'whose', 'must', 'match', 'predictions']",7
1414,11,"['ground', 'truth', 'values', 'tensor', 'whose', 'predictions']",6
1415,11,"['loss', 'added']",2
1416,11,"['qint', 'quint', 'qint', 'qint']",4
1417,11,"['qint', 'quint', 'qint', 'quint']",4
1418,11,"['minimum', 'value']",2
1419,11,"['never', 'set', 'channels_last']",3
1420,11,"['strides', 'must']",2
1421,11,"['sqrtn', 'sum']",2
1422,11,"['target', 'example']",2
1423,11,"['alternatively', 'format', 'could', 'data', 'storage', 'order', 'batch']",7
1424,11,"['tag', 'used', 'tensorboard']",3
1425,11,"['old', 'deprecated', 'name', 'axis']",4
1426,10,"['tensor', 'objects', 'shape']",3
1427,10,"['tensor', 'SOME_DTYPE', 'returns', 'tensor']",4
1428,10,"['tensor', 'values', 'ref']",3
1429,10,"['tensor', 'along', 'dimension']",3
1430,10,"['tensor', 'type', 'SOME_DTYPE', 'shape', 'batch_size', 'num_true']",6
1431,10,"['tensor', 'n', 'n']",3
1432,10,"['tensor', 'tensor', 'objects']",3
1433,10,"['tensor', 'tensor', 'along']",3
1434,10,"['tensor', 'tensor', 'first']",3
1435,10,"['tensor', 'size', 'last', 'dimension']",4
1436,10,"['tensor', 'whose', 'shape', 'predictions']",4
1437,10,"['tensor', 'shape', 'm']",3
1438,10,"['tensor', 'shape', 'out_channels']",3
1439,10,"['tensor', 'shape', 'filter_width', 'in_channels']",4
1440,10,"['tensor', 'batch_size', 'num_classes']",3
1441,10,"['tensor', 'representing', 'tensor']",3
1442,10,"['tensor', 'axis']",2
1443,10,"['tensor', 'indices', 'ref']",3
1444,10,"['tensor', 'norm']",2
1445,10,"['tensor', 'least']",2
1446,10,"['name', 'operations']",2
1447,10,"['name', 'give']",2
1448,10,"['name', 'node']",2
1449,10,"['operation', 'tensor']",2
1450,10,"['optional', 'SOME_STRUCTURE', 'values']",3
1451,10,"['SOME_DTYPE', 'id']",2
1452,10,"['SOME_DTYPE', 'value', 'quantized', 'value', 'represents']",5
1453,10,"['SOME_DTYPE', 'vocabulary']",2
1454,10,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'representing', 'number']",5
1455,10,"['SOME_DTYPE', 'number', 'batch']",3
1456,10,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'length', 'defaults']",5
1457,10,"['SOME_DTYPE', 'SOME_STRUCTURE', 'tensor']",3
1458,10,"['SOME_DTYPE', 'type', 'SOME_DTYPE']",3
1459,10,"['SOME_DTYPE', 'tf', 'tensor', 'representing']",4
1460,10,"['SOME_DTYPE', 'empty']",2
1461,10,"['SOME_DTYPE', 'tensor', 'n']",3
1462,10,"['SOME_DTYPE', 'tensor', 'representing', 'boxes']",4
1463,10,"['SOME_DTYPE', 'tensor', 'elements']",3
1464,10,"['SOME_DTYPE', 'single', 'row']",3
1465,10,"['SOME_DTYPE', 'specify']",2
1466,10,"['SOME_DTYPE', 'representing', 'threshold', 'deciding', 'boxes']",5
1467,10,"['SOME_DTYPE', 'representing', 'score']",3
1468,10,"['SOME_DTYPE', 'representing', 'shape']",3
1469,10,"['SOME_DTYPE', 'combine']",2
1470,10,"['SOME_DTYPE', 'format']",2
1471,10,"['SOME_DTYPE', 'match']",2
1472,10,"['SOME_DTYPE', 'spatial', 'dimensions']",3
1473,10,"['SOME_DTYPE', 'binary']",2
1474,10,"['SOME_DTYPE', 'utf']",2
1475,10,"['SOME_DTYPE', 'unicode']",2
1476,10,"['SOME_DTYPE', 'see']",2
1477,10,"['SOME_DTYPE', 'ssparsetensor']",2
1478,10,"['value', 'feature']",2
1479,10,"['return', 'value']",2
1480,10,"['defaults', 'dimension']",2
1481,10,"['specified', 'must']",2
1482,10,"['specified', 'calls', 'should_stop_fn']",3
1483,10,"['positive', 'num_oov_buckets']",2
1484,10,"['type', 'reduction', 'apply', 'loss']",4
1485,10,"['unique', 'SOME_DTYPE', 'identifying', 'input', 'feature']",5
1486,10,"['input', 'height', 'width']",3
1487,10,"['used', 'key', 'tensor']",3
1488,10,"['column', 'SOME_STRUCTURE']",2
1489,10,"['column', 'tensor']",2
1490,10,"['column', 'weights']",2
1491,10,"['SOME_STRUCTURE', 'SOME_DTYPE', 'values']",3
1492,10,"['SOME_STRUCTURE', 'SOME_DTYPE', 'none']",3
1493,10,"['SOME_STRUCTURE', 'inputs']",2
1494,10,"['SOME_STRUCTURE', 'compatible']",2
1495,10,"['SOME_STRUCTURE', 'csv']",2
1496,10,"['SOME_STRUCTURE', 'one']",2
1497,10,"['SOME_STRUCTURE', 'dataset']",2
1498,10,"['SOME_STRUCTURE', 'indices']",2
1499,10,"['SOME_STRUCTURE', 'whose']",2
1500,10,"['SOME_STRUCTURE', 'fixedlenfeature']",2
1501,10,"['non', 'negative', 'number']",3
1502,10,"['non', 'tensor']",2
1503,10,"['non', 'empty']",2
1504,10,"['number', 'used']",2
1505,10,"['number', 'batches']",2
1506,10,"['number', 'sample']",2
1507,10,"['number', 'target', 'classes', 'per', 'training', 'example']",6
1508,10,"['number', 'possible']",2
1509,10,"['number', 'iterations', 'run']",3
1510,10,"['must', 'range', 'rank', 'input', 'rank', 'input']",6
1511,10,"['must', 'number']",2
1512,10,"['must', 'sorted', 'order']",3
1513,10,"['must', 'equal']",2
1514,10,"['none', 'use']",2
1515,10,"['batch', 'in_depth', 'in_height', 'in_width']",4
1516,10,"['batch', 'matrix']",2
1517,10,"['batch', 'm']",2
1518,10,"['format', 'data', 'order', 'batch', 'height', 'width']",6
1519,10,"['format', 'data', 'order', 'batch', 'channels']",5
1520,10,"['format', 'nchw', 'data']",3
1521,10,"['dimension', 'must', 'size']",3
1522,10,"['d', 'tensor', 'containing']",3
1523,10,"['d', 'tensor', 'last']",3
1524,10,"['d', 'SOME_DTYPE', 'tensor', 'shape', 'num_boxes']",5
1525,10,"['d', 'SOME_DTYPE', 'tensor', 'python']",4
1526,10,"['d', 'SOME_DTYPE', 'tensor', 'array']",4
1527,10,"['d', 'shape', 'filter_height', 'filter_width', 'in_channels']",5
1528,10,"['d', 'shape', 'out_channels']",3
1529,10,"['d', 'shape', 'values']",3
1530,10,"['d', 'higher']",2
1531,10,"['default', 'tf']",2
1532,10,"['default', 'true']",2
1533,10,"['true', 'enables']",2
1534,10,"['axes', 'compute']",2
1535,10,"['mean', 'sqrtn']",2
1536,10,"['variable', 'added']",2
1537,10,"['variable', 'node']",2
1538,10,"['variable', 'used']",2
1539,10,"['example', 'key']",2
1540,10,"['example', 'tensor']",2
1541,10,"['dtype', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
1542,10,"['tf', 'tf', 'tensor', 'representing']",4
1543,10,"['tf', 'labels']",2
1544,10,"['tf', 'ssparsetensor']",2
1545,10,"['tf', 'summary']",2
1546,10,"['shape', 'value']",2
1547,10,"['shape', 'matches']",2
1548,10,"['shape', 'batch', 'in_width']",3
1549,10,"['shape', 'batch', 'size']",3
1550,10,"['shape', 'x']",2
1551,10,"['shape', 'op']",2
1552,10,"['shape', 'm', 'dimensions']",3
1553,10,"['shape', 'k']",2
1554,10,"['containing', 'values']",2
1555,10,"['use', 'tensor']",2
1556,10,"['classes', 'batch']",2
1557,10,"['ssparsetensor', 'type']",2
1558,10,"['collection', 'loss', 'added']",3
1559,10,"['see', 'computation']",2
